1.38124408654875e-06	bawuran
2.20999053847801e-05	baya
1.38124408654875e-05	bayah
1.38124408654875e-05	bayam
1.38124408654875e-06	bayamsemua
5.52497634619502e-06	bayang
1.38124408654875e-06	bayangantahap
4.14373225964626e-06	bayangin
2.34811494713288e-05	bayaran
1.38124408654875e-06	bayare
1.38124408654875e-06	bayarlah
4.14373225964626e-06	bayarnya
1.38124408654875e-06	bayeman
1.38124408654875e-06	bayerische
0.000350835997983384	bayi
1.38124408654875e-06	bayidikutip
1.38124408654875e-06	bayik
1.51936849520363e-05	bayinya
1.38124408654875e-06	bayitips
4.14373225964626e-06	baylor
2.76248817309751e-06	bayongbongdesa
2.76248817309751e-06	bayram
8.28746451929253e-06	bayt
3.31498580771701e-05	bayu
5.52497634619502e-06	bayuapriliano
1.38124408654875e-06	bayyah
1.65749290385851e-05	bb
5.38685193754014e-05	bbc
1.38124408654875e-06	bbcmedia
1.38124408654875e-06	bbid
1.38124408654875e-06	bbkabupaten
1.38124408654875e-06	bblr
0.00110361402515245	bbm
1.38124408654875e-06	bbmadapun
1.38124408654875e-06	bbmblt
4.14373225964626e-06	bbmdikutip
1.38124408654875e-06	bbmjika
1.38124408654875e-06	bbmkompas
1.38124408654875e-06	bbmmasyarakat
1.38124408654875e-06	bbmnfthepatitis
1.38124408654875e-06	bbmproses
1.38124408654875e-06	bbmsinyal
1.38124408654875e-06	bbmtolak
4.14373225964626e-06	bbn
9.66870860584128e-06	bbnkb
1.38124408654875e-06	bbntj
1.51936849520363e-05	bbrp
4.14373225964626e-06	bbtnbts
4.14373225964626e-06	bbtnggp
2.76248817309751e-06	bbtngpp
2.76248817309751e-06	bc
1.38124408654875e-06	bcadikutip
1.38124408654875e-06	bcadilansir
1.38124408654875e-06	bcahadian
1.38124408654875e-06	bcainformasi
1.38124408654875e-06	bcamasukkan
1.38124408654875e-06	bcamenanggapi
2.76248817309751e-06	bcc
1.38124408654875e-06	bcid
2.76248817309751e-06	bcl
1.38124408654875e-06	bcomplex
1.38124408654875e-06	bd
1.38124408654875e-06	bdid
1.38124408654875e-06	bdiperbolehkan
6.90622043274377e-06	bdk
1.38124408654875e-06	bdkbandung
1.38124408654875e-06	bdkota
1.38124408654875e-06	bdmbentuk
1.38124408654875e-06	bdrentcar
4.14373225964626e-06	bdwa
6.49184720677915e-05	be
9.39245978853153e-05	bea
1.38124408654875e-06	beachingperan
2.76248817309751e-06	beacukai
2.76248817309751e-06	beacukairi
1.38124408654875e-06	beal
4.14373225964626e-06	bean
1.38124408654875e-06	beaoknya
1.79561731251338e-05	beard
1.38124408654875e-06	bearshut
0.000214092833415057	beasiswa
1.38124408654875e-06	beasiswajenis
1.38124408654875e-06	beasiswakabupaten
2.76248817309751e-06	beasiswalpdp
1.38124408654875e-06	beasiswanantinya
2.76248817309751e-06	beasiswaunggulan
8.28746451929253e-06	beast
5.52497634619502e-06	beasts
8.28746451929253e-06	beat
1.38124408654875e-06	beatfenomena
1.38124408654875e-06	beathonda
1.38124408654875e-06	beatmelalui
1.38124408654875e-06	beatrix
8.28746451929253e-06	beautiful
1.38124408654875e-06	beautyunggahan
1.38124408654875e-06	bebani
1.38124408654875e-06	bebanlatihan
2.76248817309751e-06	bebannya
1.38124408654875e-06	bebashakim
1.38124408654875e-06	bebaskresna
2.76248817309751e-06	bebasnya
1.38124408654875e-06	bebasputusan
1.38124408654875e-06	bebasradikal
1.79561731251338e-05	bebatuan
1.38124408654875e-06	bebeberapa
1.38124408654875e-06	bebeerapa
1.104995269239e-05	bebek
2.76248817309751e-06	bebeng
1.38124408654875e-06	beberaapa
2.76248817309751e-06	beberap
1.38124408654875e-06	beberapaa
1.38124408654875e-06	beberapq
1.38124408654875e-06	beberes
4.14373225964626e-06	beberpa
1.38124408654875e-06	beberqapa
1.38124408654875e-06	bebtelovimab
1.38124408654875e-06	bebunyian
1.38124408654875e-06	bebuyutan
1.24311967789388e-05	becak
2.76248817309751e-06	becandaan
8.28746451929253e-06	because
1.38124408654875e-06	bechari
1.51936849520363e-05	bechi
1.65749290385851e-05	beck
2.76248817309751e-06	beckham
1.38124408654875e-06	becoming
0.000252767667838422	beda
1.38124408654875e-06	bedagaikabupaten
2.76248817309751e-06	bedagaikota
2.76248817309751e-06	bedahan
1.38124408654875e-06	bedahfellow
1.38124408654875e-06	bedahllmu
1.38124408654875e-06	bedain
4.14373225964626e-06	bedak
1.38124408654875e-06	bedaprofesor
1.38124408654875e-06	bedo
1.38124408654875e-06	bedog
1.38124408654875e-06	bedone
2.76248817309751e-06	bee
1.38124408654875e-06	beebagai
1.38124408654875e-06	beecham
1.38124408654875e-06	beed
4.14373225964626e-06	beef
1.38124408654875e-06	beefduo
1.38124408654875e-06	beefspicy
1.104995269239e-05	been
2.76248817309751e-06	beeper
1.38124408654875e-06	beesebuah
9.66870860584128e-06	before
6.90622043274377e-06	begadang
4.14373225964626e-06	begah
6.90622043274377e-06	begal
2.76248817309751e-06	begansar
1.38124408654875e-06	begin
1.38124408654875e-06	beginiii
1.38124408654875e-06	beginu
2.76248817309751e-06	begituan
1.38124408654875e-06	begnas
1.38124408654875e-06	beh
1.38124408654875e-06	behalf
1.38124408654875e-06	behati
2.76248817309751e-06	behavior
4.14373225964626e-06	behaviour
8.28746451929253e-06	behel
1.38124408654875e-06	behrouz
1.38124408654875e-06	beid
2.76248817309751e-06	beige
3.59123462502676e-05	beijing
1.38124408654875e-06	beijingdikutip
1.51936849520363e-05	being
1.38124408654875e-06	beirama
6.90622043274377e-06	bejat
1.38124408654875e-06	bejejer
1.38124408654875e-06	bejoreka
1.38124408654875e-06	bejoyo
5.52497634619502e-06	bek
8.28746451929253e-06	bekam
2.76248817309751e-06	bekasibogor
4.14373225964626e-06	bekasikabupaten
5.52497634619502e-06	bekasikota
1.38124408654875e-06	bekasipenumpang
1.38124408654875e-06	bekasirute
1.38124408654875e-06	bekasitangerang
1.38124408654875e-06	bekecimpung
8.28746451929253e-06	bekerjabersedia
2.76248817309751e-06	bekingan
1.38124408654875e-06	bekir
1.38124408654875e-06	bekkukazakhstan
2.76248817309751e-06	beko
1.38124408654875e-06	bekota
1.38124408654875e-06	bekri
2.34811494713288e-05	bekti
1.24311967789388e-05	beku
1.38124408654875e-06	bekuan
1.38124408654875e-06	belacu
1.38124408654875e-06	belagu
5.24872752888527e-05	belahan
1.38124408654875e-06	belain
1.38124408654875e-06	belajarlantas
2.76248817309751e-06	belajarnya
1.38124408654875e-06	belajarnyacemas
1.38124408654875e-06	belajaronline
1.38124408654875e-06	belajarorang
1.38124408654875e-06	belajarseorang
1.24311967789388e-05	belaka
2.76248817309751e-06	belakangfoto
1.38124408654875e-06	belakangia
1.24311967789388e-05	belakangnya
1.38124408654875e-06	belakangperan
1.38124408654875e-06	belakangpilih
4.14373225964626e-06	belaku
2.76248817309751e-06	belalai
4.41998107695601e-05	belalang
1.38124408654875e-06	belalu
1.38124408654875e-06	belandabelanda
1.38124408654875e-06	belandadikutip
1.38124408654875e-06	belandagrup
1.24311967789388e-05	belang
2.76248817309751e-06	belanjaannya
1.38124408654875e-06	belanjaklik
2.76248817309751e-06	belantara
1.38124408654875e-06	belarus
2.76248817309751e-06	belarusia
4.14373225964626e-05	belas
4.14373225964626e-06	belasungkawa
1.24311967789388e-05	belatung
1.38124408654875e-06	belenggu
8.28746451929253e-06	belerang
2.20999053847801e-05	belgia
1.38124408654875e-06	belia
1.38124408654875e-06	belidilansir
1.38124408654875e-06	believe
1.38124408654875e-06	believed
2.76248817309751e-06	believing
1.38124408654875e-06	belifotokopi
2.76248817309751e-06	beliin
2.76248817309751e-06	belikan
1.38124408654875e-06	belinda
1.38124408654875e-06	belinn
1.38124408654875e-06	belitungakmal
1.38124408654875e-06	belitungbaitul
2.76248817309751e-06	belitungbengkulusumatra
1.38124408654875e-06	belitungjambibengkulusumatera
1.38124408654875e-06	belitungkabupaten
1.38124408654875e-06	belitungkode
1.38124408654875e-06	belitungkota
2.76248817309751e-06	belitunglampungkalimantan
1.38124408654875e-06	belitunglembaga
1.38124408654875e-06	belitungpertamax
1.38124408654875e-06	belitungsebagai
1.38124408654875e-06	belitungsebagian
1.38124408654875e-06	belitungselat
2.76248817309751e-06	belitungsumatera
4.00560785099139e-05	beliung
1.38124408654875e-06	belize
1.38124408654875e-06	belkecepatan
1.38124408654875e-06	belkhir
5.52497634619502e-06	bell
1.38124408654875e-06	belle
1.104995269239e-05	bells
1.104995269239e-05	belokan
1.38124408654875e-06	belokasi
5.52497634619502e-06	belom
1.38124408654875e-06	belonged
1.38124408654875e-06	belova
1.38124408654875e-06	beloved
1.104995269239e-05	belt
2.76248817309751e-06	beluk
4.14373225964626e-06	belukar
9.66870860584128e-06	belulang
1.38124408654875e-06	belulangrumput
2.76248817309751e-06	belur
1.38124408654875e-05	belut
6.90622043274377e-06	bem
1.38124408654875e-06	bemotor
1.38124408654875e-06	bempah
1.38124408654875e-06	bempahkawasan
4.14373225964626e-06	bemper
1.38124408654875e-06	benalu
1.104995269239e-05	benang
1.38124408654875e-06	benardikutip
1.38124408654875e-06	benardirektur
1.38124408654875e-06	benarivotp
8.28746451929253e-06	benarkan
2.76248817309751e-06	benarnya
1.38124408654875e-06	benarpegang
1.38124408654875e-06	benarsejumlah
1.38124408654875e-06	benci
2.76248817309751e-06	bend
1.38124408654875e-06	bendalangit
2.76248817309751e-06	bendara
1.38124408654875e-06	bender
0.000157461825866558	bendera
1.38124408654875e-06	benderakementerian
4.14373225964626e-06	benderang
1.38124408654875e-06	bendino
1.38124408654875e-06	bendosari
1.38124408654875e-06	benediktin
1.24311967789388e-05	benediktus
1.38124408654875e-06	beneditto
1.38124408654875e-06	benefisiasi
1.38124408654875e-06	beneik
4.83435430292064e-05	bener
3.72935903368164e-05	beneran
2.76248817309751e-06	benerin
1.38124408654875e-06	benfica
2.76248817309751e-06	beng
1.38124408654875e-06	bengali
1.38124408654875e-06	bengaluru
1.38124408654875e-06	bengi
7.18246925005352e-05	bengkak
1.38124408654875e-06	bengkakketika
1.38124408654875e-06	bengkakpendarahan
1.38124408654875e-06	bengkaliskota
1.38124408654875e-06	bengkelekila
8.28746451929253e-06	bengkok
1.38124408654875e-06	bengkokdilansir
1.38124408654875e-06	bengkuku
1.38124408654875e-06	bengkuludi
1.38124408654875e-06	bengkulukabupaten
1.38124408654875e-06	bengkulukode
1.38124408654875e-06	bengkulukota
1.38124408654875e-06	bengkulumenurut
1.38124408654875e-06	bengkulupertamax
1.38124408654875e-06	bengkulusamudra
4.14373225964626e-06	beni
1.38124408654875e-06	benie
1.38124408654875e-06	benign
1.65749290385851e-05	benih
4.28185666830114e-05	bening
1.38124408654875e-06	beningdilansir
1.38124408654875e-06	beningoperasi
1.38124408654875e-06	beningruam
2.76248817309751e-06	benioff
5.24872752888527e-05	benjolan
1.38124408654875e-06	benly
1.38124408654875e-06	benni
0.000102212062404608	bensin
1.38124408654875e-06	bensinilham
5.52497634619502e-06	benson
1.38124408654875e-06	bensu
1.38124408654875e-06	bentak
1.38124408654875e-06	bentangkan
9.66870860584128e-06	bentar
5.52497634619502e-06	bento
1.38124408654875e-06	bentohoka
5.52497634619502e-06	bentol
1.38124408654875e-06	bentolan
9.66870860584128e-06	bentrok
2.76248817309751e-05	bentrokan
1.38124408654875e-06	bentukannya
1.38124408654875e-06	bentuke
1.38124408654875e-06	benturannya
2.90061258175238e-05	benua
1.38124408654875e-06	benyapa
1.93374172116826e-05	benz
8.28746451929253e-06	benzema
1.38124408654875e-06	benzen
2.34811494713288e-05	benzena
1.38124408654875e-06	benzoat
2.76248817309751e-06	benzoatbentuk
1.38124408654875e-06	benzodiazepine
5.52497634619502e-06	benzoil
1.38124408654875e-06	benzoix
1.38124408654875e-06	benzoyl
1.38124408654875e-06	bepasangan
1.104995269239e-05	berabad
1.38124408654875e-06	berabe
2.34811494713288e-05	beracun
1.38124408654875e-06	beradar
5.52497634619502e-06	beradik
6.90622043274377e-06	beradu
1.38124408654875e-06	berafiliasi
1.38124408654875e-06	beragamnya
1.38124408654875e-06	beragendakan
1.104995269239e-05	berair
1.38124408654875e-06	berak
4.14373225964626e-06	berakal
5.52497634619502e-06	berakhiran
1.38124408654875e-06	berakhircek
1.38124408654875e-06	berakiba
3.17686139906214e-05	berakibat
1.38124408654875e-06	berakselerasi
1.93374172116826e-05	beraksi
2.76248817309751e-06	berakting
1.38124408654875e-06	beralamatkan
1.38124408654875e-06	beraliran
6.90622043274377e-06	beralkohol
1.24311967789388e-05	beramai
4.14373225964626e-06	berambut
1.38124408654875e-06	beran
1.38124408654875e-06	beranak
1.104995269239e-05	beranda
5.52497634619502e-06	beraneka
1.79561731251338e-05	beranggotakan
1.38124408654875e-06	berangkan
1.38124408654875e-06	berangsung
1.38124408654875e-06	beraninya
1.38124408654875e-06	berantah
6.90622043274377e-06	berantai
5.52497634619502e-06	berantem
1.38124408654875e-06	berarak
1.38124408654875e-06	berarengan
4.14373225964626e-06	beraroma
1.38124408654875e-06	berartinew
1.38124408654875e-06	berartishaumataushiyamyang
8.01121570198278e-05	beras
1.38124408654875e-05	berasa
1.38124408654875e-06	berasall
5.52497634619502e-06	berasap
1.38124408654875e-06	berasarkan
1.38124408654875e-06	berasil
2.76248817309751e-06	beraspal
5.52497634619502e-06	berasumsi
0.000722390657264999	berat
1.38124408654875e-06	beratdirektur
1.38124408654875e-06	berati
1.38124408654875e-06	beratkonsumsi
1.38124408654875e-06	beratmontir
9.66870860584128e-06	beratnya
4.14373225964626e-06	beratpanjang
4.14373225964626e-06	beratribut
4.14373225964626e-06	berawak
1.38124408654875e-06	berawalan
1.104995269239e-05	berawan
1.38124408654875e-06	berawanambon
1.38124408654875e-06	berawanbanjarmasin
1.38124408654875e-06	berawanbengkulu
1.38124408654875e-06	berawanjambi
1.38124408654875e-06	berawankendari
1.38124408654875e-06	berawankupang
1.38124408654875e-06	berawanmanokwari
1.38124408654875e-06	berawanpalu
1.38124408654875e-06	berawanpekanbaru
1.38124408654875e-06	berawantanjung
1.38124408654875e-06	berawanyogyakarta
2.76248817309751e-06	berayun
1.38124408654875e-06	berbabaya
4.14373225964626e-05	berbahasa
0.000316304895819665	berbahaya
1.38124408654875e-06	berbahayaia
1.38124408654875e-05	berbahayakah
1.38124408654875e-06	berbahayamasyarakat
1.38124408654875e-06	berbahayapengamat
1.38124408654875e-06	berbahayasosiolog
1.38124408654875e-06	berbaik
1.24311967789388e-05	berbaju
1.38124408654875e-06	berbambu
1.104995269239e-05	berbangsa
1.38124408654875e-06	berbarasi
2.48623935578776e-05	berbaring
2.76248817309751e-06	berbaris
1.38124408654875e-06	berbasik
4.83435430292064e-05	berbau
1.38124408654875e-06	berbaudikutip
1.38124408654875e-06	berbayang
1.38124408654875e-06	berbayarjadwal
1.38124408654875e-06	berbedadari
1.38124408654875e-06	berbedadikutip
1.38124408654875e-06	berbedadilansir
1.38124408654875e-06	berbedaprofesor
1.38124408654875e-06	berbedarp
1.38124408654875e-06	berbedasatu
1.38124408654875e-06	berbedaseluruh
1.38124408654875e-06	berbelalai
1.38124408654875e-06	berbelanjadikutip
4.14373225964626e-06	berbelok
2.76248817309751e-06	berbendera
1.38124408654875e-06	berbentuj
1.38124408654875e-06	berbeque
8.9780865625669e-05	berbicara
1.38124408654875e-06	berbicarakesulitan
4.14373225964626e-06	berbingkai
1.38124408654875e-06	berbintik
1.51936849520363e-05	berbisa
2.76248817309751e-06	berbisik
1.38124408654875e-06	berbobot
1.51936849520363e-05	berbohong
1.38124408654875e-06	berbohongsampaikan
1.51936849520363e-05	berboncengan
5.52497634619502e-06	berbuah
1.24311967789388e-05	berbuat
4.00560785099139e-05	berbuka
1.38124408654875e-06	berbukajika
2.20999053847801e-05	berbulan
1.79561731251338e-05	berbulu
2.76248817309751e-06	berbungkus
4.14373225964626e-06	berbuntut
3.45311021637189e-05	berbunyi
4.14373225964626e-06	berbusa
1.38124408654875e-06	berbusakepergian
4.14373225964626e-06	bercabang
1.65749290385851e-05	bercahaya
1.38124408654875e-06	bercahayadilansir
5.66310075484989e-05	bercak
2.76248817309751e-06	bercakap
1.38124408654875e-06	bercampurnya
2.76248817309751e-06	bercanda
2.76248817309751e-06	bercecer
2.76248817309751e-06	bercela
8.28746451929253e-06	bercerai
4.14373225964626e-06	bercermin
4.14373225964626e-06	bercincin
1.38124408654875e-06	bercip
4.14373225964626e-06	berciri
2.76248817309751e-06	bercitarasa
1.38124408654875e-06	berciuman
4.14373225964626e-06	bercokol
4.14373225964626e-06	bercorak
4.14373225964626e-06	bercukur
1.38124408654875e-06	berdaging
1.65749290385851e-05	berdahak
1.38124408654875e-06	berdahakmasih
2.76248817309751e-06	berdakwah
6.90622043274377e-06	berdalih
1.65749290385851e-05	berdamai
9.66870860584128e-06	berdansa
5.93934957215964e-05	berdarah
1.38124408654875e-06	berdarahbersendawadisfagia
1.38124408654875e-06	berdarahleptospirosiscacar
1.38124408654875e-06	berdarahpenyakit
4.14373225964626e-06	berdasakan
1.93374172116826e-05	berdasar
1.38124408654875e-06	berdasarakan
1.38124408654875e-06	berdatang
1.38124408654875e-06	berdatangankompas
1.104995269239e-05	berdaun
8.28746451929253e-06	berdebar
6.90622043274377e-06	berdebat
1.38124408654875e-06	berdeketan
2.76248817309751e-06	berdemokrasi
1.79561731251338e-05	berdendang
2.76248817309751e-06	berdengung
5.52497634619502e-06	berdenyut
1.38124408654875e-06	berderet
5.52497634619502e-06	berdesak
4.14373225964626e-06	berdesakan
2.76248817309751e-06	berdetak
8.28746451929253e-06	berdiet
2.76248817309751e-06	berdikari
5.52497634619502e-06	berdinas
1.38124408654875e-06	berdirilah
1.38124408654875e-06	berdiritidur
1.93374172116826e-05	berdoa
2.76248817309751e-06	berdonasi
1.93374172116826e-05	berdua
1.38124408654875e-06	berduel
4.14373225964626e-06	berduet
1.51936849520363e-05	berduka
1.38124408654875e-06	berduraji
9.25433537987666e-05	berdurasi
4.14373225964626e-06	berduri
2.76248817309751e-06	berdusta
2.07186612982313e-05	bereaksi
1.38124408654875e-06	bereaparatur
1.65749290385851e-05	berebut
2.76248817309751e-06	berebutan
0.000308017431300372	beredar
2.48623935578776e-05	beredarnya
5.52497634619502e-06	berefek
1.38124408654875e-06	beregenerasi
1.38124408654875e-06	beregu
1.38124408654875e-06	berekor
1.38124408654875e-06	berekskalasi
4.14373225964626e-06	berekspresi
1.38124408654875e-06	berelektrolit
1.38124408654875e-06	berelektrolitair
2.76248817309751e-06	berembrio
8.28746451929253e-06	berembus
1.38124408654875e-06	beremisi
8.28746451929253e-05	berenang
1.38124408654875e-06	berenangdokter
1.38124408654875e-06	berencanasementara
1.38124408654875e-06	berenices
8.28746451929253e-06	berenicid
1.38124408654875e-06	bereniciddikutip
2.76248817309751e-06	berenicidhujan
2.76248817309751e-06	berenti
2.76248817309751e-06	bereproduksi
1.38124408654875e-06	bererima
6.90622043274377e-06	beresiko
1.38124408654875e-06	beresin
1.38124408654875e-06	beresolusi
2.76248817309751e-06	beretika
1.104995269239e-05	berewok
1.38124408654875e-06	berewoknya
4.14373225964626e-06	berfikir
1.38124408654875e-06	berfikirnya
5.52497634619502e-06	berfluktuasi
1.38124408654875e-06	berfluktuasiruang
1.38124408654875e-06	berfokuslah
4.14373225964626e-06	berformat
1.38124408654875e-06	berfoya
1.38124408654875e-06	berfrekuensi
4.14373225964626e-06	berfungsinya
0.000103593306491157	bergabung
1.38124408654875e-06	bergabungan
1.38124408654875e-06	bergadang
1.51936849520363e-05	bergaji
2.07186612982313e-05	bergambar
3.59123462502676e-05	berganti
4.14373225964626e-06	bergaul
8.28746451929253e-06	bergegas
2.76248817309751e-05	bergejala
2.76248817309751e-06	bergejalastatus
4.14373225964626e-06	bergejalasudah
2.76248817309751e-06	bergejolak
4.14373225964626e-06	bergelantung
6.90622043274377e-06	bergelar
1.38124408654875e-06	bergeletak
2.76248817309751e-06	bergelombangajun
2.76248817309751e-06	bergelombangbrigadir
2.76248817309751e-06	bergema
1.38124408654875e-06	bergembira
4.14373225964626e-06	bergenre
1.38124408654875e-06	bergerakaktivitas
2.76248817309751e-06	bergerigi
1.38124408654875e-06	bergerombol
8.28746451929253e-06	bergetar
2.76248817309751e-06	bergilir
1.38124408654875e-06	bergitu
1.104995269239e-05	bergizi
1.38124408654875e-06	bergolak
1.38124408654875e-06	bergosip
5.52497634619502e-06	bergotong
3.31498580771701e-05	bergoyang
2.76248817309751e-06	berguguran
1.38124408654875e-06	berguguranpantauan
1.38124408654875e-06	bergula
5.52497634619502e-06	berguling
1.38124408654875e-06	bergulirnya
1.38124408654875e-06	berguncang
1.38124408654875e-06	bergurau
1.38124408654875e-06	berhabitat
3.59123462502676e-05	berhadapan
2.76248817309751e-06	berhaji
0.000139505652741424	berhak
1.38124408654875e-06	berhalalbihalal
2.76248817309751e-06	berhalangan
1.38124408654875e-06	berhaluan
1.38124408654875e-06	berhalusinasi
1.38124408654875e-06	berhargabarang
6.90622043274377e-06	berhari
1.38124408654875e-06	berhasilcek
1.38124408654875e-06	berhawa
1.38124408654875e-06	berhemat
1.38124408654875e-06	berhembusnya
1.38124408654875e-06	berhentu
1.38124408654875e-06	berhiaskan
1.38124408654875e-06	berhilir
1.38124408654875e-06	berhome
1.38124408654875e-06	berhormat
7.59684247601815e-05	berhubungan
2.76248817309751e-06	berhubunhan
5.52497634619502e-06	berhukum
2.76248817309751e-06	berhulu
5.52497634619502e-06	berhutang
2.76248817309751e-06	beribuah
2.76248817309751e-06	beribukota
1.104995269239e-05	berijazah
1.38124408654875e-06	berikaitan
2.76248817309751e-06	berikatan
1.38124408654875e-06	beriku
1.38124408654875e-06	berikus
2.76248817309751e-06	berikuti
1.38124408654875e-06	berikutinfo
1.38124408654875e-06	berikutnyacatatan
1.38124408654875e-06	berikutnyapeserta
2.76248817309751e-06	berimajinasi
8.28746451929253e-06	beriman
1.38124408654875e-06	berimigrasi
1.38124408654875e-06	berindikasi
1.38124408654875e-06	beringas
2.76248817309751e-06	berinisal
1.38124408654875e-06	berinisia
0.000103593306491157	berinisial
1.38124408654875e-06	berintegritasbersedia
2.76248817309751e-06	berintensitas
1.38124408654875e-06	beripa
1.38124408654875e-06	beririgan
2.76248817309751e-06	beririsan
0.000312161163560018	berisi
1.38124408654875e-05	berisikan
0.000118786991443193	berisiko
1.38124408654875e-06	beristeri
1.38124408654875e-06	beristirahatistirahat
1.38124408654875e-06	beristri
1.38124408654875e-06	berisyarat
1.38124408654875e-06	beritakotabandung
2.76248817309751e-06	beritapurworejo
1.38124408654875e-06	beritaukrainequeen
1.38124408654875e-06	beritaviral
1.38124408654875e-06	beriut
1.38124408654875e-06	beriz
1.93374172116826e-05	berizin
1.38124408654875e-06	berizinberikut
2.76248817309751e-06	berjabat
2.76248817309751e-06	berjadwal
2.20999053847801e-05	berjaga
1.51936849520363e-05	berjajar
1.38124408654875e-06	berjaket
1.38124408654875e-06	berjalanair
2.76248817309751e-06	berjalanpenyesuaian
1.38124408654875e-06	berjalanssb
3.45311021637189e-05	berjam
1.104995269239e-05	berjamaah
1.38124408654875e-06	berjamur
1.38124408654875e-06	berjanggut
1.38124408654875e-06	berjangkit
1.38124408654875e-06	berjarum
2.76248817309751e-06	berjas
6.90622043274377e-06	berjasa
5.52497634619502e-06	berjatuhan
2.76248817309751e-06	berjauhan
1.38124408654875e-06	berjeda
1.38124408654875e-06	berjejal
4.14373225964626e-06	berjejeran
6.90622043274377e-06	berjemur
2.76248817309751e-06	berjenggot
2.62436376444263e-05	berjenis
1.38124408654875e-06	berjenjangbukti
1.79561731251338e-05	berjerawat
1.38124408654875e-06	berjerawatbintik
1.38124408654875e-06	berjerigen
1.38124408654875e-06	berjihad
5.52497634619502e-06	berjilbab
4.14373225964626e-06	berjoget
2.76248817309751e-06	berjongkok
4.97247871157552e-05	berjuang
4.14373225964626e-06	berjubel
1.38124408654875e-06	berjudulmadilog
6.90622043274377e-06	berjuluk
1.104995269239e-05	berjumpa
1.38124408654875e-06	berkabung
5.52497634619502e-06	berkabut
2.76248817309751e-06	berkafein
1.38124408654875e-06	berkahselalu
8.28746451929253e-06	berkaki
3.45311021637189e-05	berkali
1.38124408654875e-06	berkalori
5.52497634619502e-06	berkampanye
1.38124408654875e-06	berkantung
4.14373225964626e-06	berkaos
2.76248817309751e-06	berkarbohidrat
4.14373225964626e-06	berkarbonasi
1.24311967789388e-05	berkarier
9.66870860584128e-06	berkarir
1.38124408654875e-06	berkarobonasi
1.38124408654875e-06	berkasberkas
2.76248817309751e-06	berkashasil
2.76248817309751e-06	berkasnya
1.38124408654875e-06	berkasta
1.38124408654875e-06	berkatakenapa
4.14373225964626e-06	berkatullah
5.52497634619502e-06	berkawat
1.38124408654875e-06	berkay
1.38124408654875e-06	berkebangsaan
2.76248817309751e-06	berkebaya
1.38124408654875e-06	berkeberatan
1.38124408654875e-06	berkebut
2.76248817309751e-06	berkecukupan
1.38124408654875e-06	berkecukupanris
1.24311967789388e-05	berkedip
3.03873699040726e-05	berkedok
1.38124408654875e-06	berkedut
8.01121570198278e-05	berkekuatan
4.14373225964626e-06	berkelahi
1.38124408654875e-06	berkelakar
1.65749290385851e-05	berkelakuan
1.38124408654875e-06	berkelamin
2.76248817309751e-06	berkelana
1.51936849520363e-05	berkeliaran
1.38124408654875e-06	berkelir
1.38124408654875e-06	berkelopak
1.38124408654875e-06	berkemajuan
1.38124408654875e-06	berkembangadapun
1.38124408654875e-06	berkembangpenulis
8.28746451929253e-06	berkenalan
2.76248817309751e-06	berkencan
4.14373225964626e-06	berkendaraan
1.38124408654875e-06	berkepala
1.51936849520363e-05	berkepanjangan
1.38124408654875e-06	berkepenjangan
1.38124408654875e-06	berkerabat
2.48623935578776e-05	berkeringat
1.38124408654875e-06	berkeringatmerasa
1.38124408654875e-06	berkeringatmungkin
5.52497634619502e-06	berkerja
2.76248817309751e-06	berkerudung
8.28746451929253e-06	berkerumun
1.38124408654875e-06	berkesaktian
1.38124408654875e-06	berkesankepada
2.76248817309751e-06	berkesimpulan
1.38124408654875e-06	berkesudahan
1.104995269239e-05	berkewarganegaraan
1.38124408654875e-06	berkewarganegaran
2.76248817309751e-06	berkeyakinan
1.79561731251338e-05	berkhasiat
9.66870860584128e-06	berkibar
2.76248817309751e-06	berkibarlah
1.38124408654875e-06	berkilausebuah
1.38124408654875e-06	berkilo
8.28746451929253e-06	berkiprah
6.90622043274377e-06	berkisah
1.38124408654875e-06	berknalpot
4.14373225964626e-06	berkoalisi
8.28746451929253e-06	berkobar
4.55810548561089e-05	berkomentar
1.104995269239e-05	berkonflik
1.38124408654875e-06	berkonjungsi
9.66870860584128e-06	berkonsentrasi
1.38124408654875e-06	berkonsentrasikehilangan
1.38124408654875e-06	berkonsentrasipembengkakan
1.38124408654875e-06	berkonsentrasiperubahan
1.38124408654875e-06	berkonsistensi
2.76248817309751e-06	berkontraksi
1.38124408654875e-06	berkoordiasi
1.38124408654875e-06	berkop
4.14373225964626e-06	berkorban
1.38124408654875e-06	berkotak
8.28746451929253e-06	berkuah
1.38124408654875e-06	berkualitasdilansir
2.20999053847801e-05	berkuasa
2.76248817309751e-06	berkuda
2.76248817309751e-06	berkuku
1.24311967789388e-05	berkulit
5.52497634619502e-06	berkulminasi
4.14373225964626e-06	berkumandang
2.76248817309751e-06	berkumandangnya
5.52497634619502e-06	berkumpulnya
2.07186612982313e-05	berkumur
1.38124408654875e-06	berkumurlah
4.14373225964626e-06	berkunang
1.38124408654875e-06	berkunjungnya
1.38124408654875e-06	berkunjungsudah
1.38124408654875e-06	berkurangdilansir
1.38124408654875e-06	berkurangperubahan
1.93374172116826e-05	berkurban
1.38124408654875e-06	berkurbanlah
1.38124408654875e-06	berkut
2.76248817309751e-06	berkutat
